Scenario,stips,mock,type,partner,url,firstName,lastName,addressStreet,addressCity,addressState,addressZip,dateOfBirth,mobilePhone,homePhone,ssn,email,employmentStatus,annualIncome,citizenship,language,coFirstName,coLastName,coAddressStreet,coAddressCity,coAddressState,coAddressZip,coDateOfBirth,coMobilePhone,coHomePhone,coSSN,coEmail,coEmploymentStatus,coAnnualIncome,coCitizenship,srFirstName,srLastName,srEmail,srMobilePhone,srCompanyName,loanTerm,systemCost,referenceNumber,status,hasDeferredStips,approvedButton,responseBody
,ID/Fraud-Alert Contact,equifax-test-mocks/Solar/stips/combined/ID-Fraud-Alert-Contact.json,Combined,1stLight,solar/1stlight/1stlight.html,VIRGINIA,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,"{
    ""loanId"": ""20-08-000110"",
    ""referenceNumber"": ""automated-run"",
    ""type"": ""Combined"",
    ""status"": ""Approved"",
    ""maxLoanAmount"": ""100000"",
    ""loanOptions"": {
      ""term"": ""10"",
      ""id"": ""1"",
      ""rate"": ""3.99"",
      ""programFee"": 14.25
    },
    ""totalSystemCost"": ""$23,000.00"",
    ""isSub650"": false,
    ""availableNextSteps"": [
      ""GET_DOCS"",
      ""UPLOAD"",
      ""WAIT_CALL""
    ],
    ""primaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjMifQ.eyJzdWIiOiIyMC0wOC0wMDAxMTAiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJQcmltYXJ5IiwiaWF0IjoxNTgyNzQwMjE5LCJleHAiOjE1ODUzMzIyMTl9.PJcydleTwzq6ql6AfnWbnqY6uh2ZiydM8Rkc1CmiOWs"",
    ""secondaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjgifQ.eyJzdWIiOiIyMC0wOC0wMDAxMTAiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJTZWNvbmRhcnkiLCJpYXQiOjE1ODI3NDAyMTksImV4cCI6MTU4NTMzMjIxOX0.mJTvWAXX9F0aoh0DInqtpvZtsyYXqfi15_hiRI0gaaA"",
    ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjEifQ.eyJzdWIiOiIyMC0wOC0wMDAxMTAiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgyNzQwMjE5LCJleHAiOjE1ODUzMzIyMTl9.lHM9KhiIK0bbC6SoyN_TnrMIbbYE9PXdEtLUU3Fj5CQ""
  }"
,ID/Fraud-Consumer Statement,equifax-test-mocks/Solar/stips/combined/ID-Fraud-Consumer-Statement.json,Combined,1stLight,solar/1stlight/1stlight.html,VIRGINIA,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,"{
    ""loanId"": ""20-04-000109"",
    ""referenceNumber"": ""automated-run"",
    ""type"": ""Combined"",
    ""status"": ""Approved"",
    ""maxLoanAmount"": ""100000"",
    ""loanOptions"": {
      ""term"": ""10"",
      ""id"": ""1"",
      ""rate"": ""3.99"",
      ""programFee"": 14.25
    },
    ""totalSystemCost"": ""$23,000.00"",
    ""isSub650"": false,
    ""availableNextSteps"": [
      ""GET_DOCS"",
      ""WAIT_CALL""
    ],
    ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjkifQ.eyJzdWIiOiIyMC0wNC0wMDAxMDkiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgyNzQwMjIxLCJleHAiOjE1ODUzMzIyMjF9.Q9_78EYg7DBIrIzJg0KrGPb5veTOzh1xtEFLMs3Ph_Y""
  }"
,"ID/Fraud-Consumer Statement,ID/Fraud-Alert Contact",equifax-test-mocks/Solar/stips/combined/ID-Fraud-Consumer-Statement_AND_ID-Fraud-Alert-Contact.json,Combined,1stLight,solar/1stlight/1stlight.html,VIRGINIA,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,"{
    ""loanId"": ""20-08-000111"",
    ""referenceNumber"": ""automated-run"",
    ""type"": ""Combined"",
    ""status"": ""Approved"",
    ""maxLoanAmount"": ""100000"",
    ""loanOptions"": {
      ""term"": ""10"",
      ""id"": ""1"",
      ""rate"": ""3.99"",
      ""programFee"": 14.25
    },
    ""totalSystemCost"": ""$23,000.00"",
    ""isSub650"": false,
    ""availableNextSteps"": [
      ""GET_DOCS"",
      ""UPLOAD"",
      ""WAIT_CALL""
    ],
    ""primaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjIifQ.eyJzdWIiOiIyMC0wOC0wMDAxMTEiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJQcmltYXJ5IiwiaWF0IjoxNTgyNzQwMjIzLCJleHAiOjE1ODUzMzIyMjN9.-Jg1dlF2tdtaJiuHIK7tY-zUQnoMykWePY4UWzLStHw"",
    ""secondaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjMifQ.eyJzdWIiOiIyMC0wOC0wMDAxMTEiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJTZWNvbmRhcnkiLCJpYXQiOjE1ODI3NDAyMjMsImV4cCI6MTU4NTMzMjIyM30.X5Ve6lcv9R4EO16jVR_kLjJ5Ara-YPH3LLj23Jsyjy0"",
    ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjIifQ.eyJzdWIiOiIyMC0wOC0wMDAxMTEiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgyNzQwMjIzLCJleHAiOjE1ODUzMzIyMjN9.aP6Nvj4RIH8y1A0dDaemvTs7SSnEs4no_RpVGrkqsQ0""
  }"
,"ID/Fraud-Consumer Statement,ID/Fraud-Fraudulent Inquiry",equifax-test-mocks/Solar/stips/combined/ID-Fraud-Consumer-Statement_AND_ID-Fraud-Fraudulent-Inquiry.json,Combined,1stLight,solar/1stlight/1stlight.html,VIRGINIA,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,"{
    ""loanId"": ""20-01-000115"",
    ""referenceNumber"": ""automated-run"",
    ""type"": ""Combined"",
    ""status"": ""Approved"",
    ""maxLoanAmount"": ""100000"",
    ""loanOptions"": {
      ""term"": ""10"",
      ""id"": ""1"",
      ""rate"": ""3.99"",
      ""programFee"": 14.25
    },
    ""totalSystemCost"": ""$23,000.00"",
    ""isSub650"": false,
    ""availableNextSteps"": [
      ""GET_DOCS"",
      ""UPLOAD"",
      ""WAIT_CALL""
    ],
    ""primaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjUifQ.eyJzdWIiOiIyMC0wMS0wMDAxMTUiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJQcmltYXJ5IiwiaWF0IjoxNTgyNzQwMjI0LCJleHAiOjE1ODUzMzIyMjR9.CM6Xir1ea1_LoFWm1tukwa7Q5iPZXPwGpJK2VC1-Adw"",
    ""secondaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjUifQ.eyJzdWIiOiIyMC0wMS0wMDAxMTUiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJTZWNvbmRhcnkiLCJpYXQiOjE1ODI3NDAyMjQsImV4cCI6MTU4NTMzMjIyNH0.4bn5swxJBwBVN_Og_-Szgq2tSVsMq-2t7QDIMaUmCmw"",
    ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjQifQ.eyJzdWIiOiIyMC0wMS0wMDAxMTUiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgyNzQwMjI0LCJleHAiOjE1ODUzMzIyMjR9.I8Og5dmcYxGEgiazxwI4_qz6K2mQTSSKNDwhm0a7ul0""
  }"
,"ID/Fraud-Consumer Statement,ID/Fraud-Fraud Victim Indicator",equifax-test-mocks/Solar/stips/combined/ID-Fraud-Consumer-Statement_AND_ID-Fraud_Fraud-Victim-Indicator.json,Combined,1stLight,solar/1stlight/1stlight.html,VIRGINIA,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,"{
    ""loanId"": ""20-10-000109"",
    ""referenceNumber"": ""automated-run"",
    ""type"": ""Combined"",
    ""status"": ""Approved"",
    ""maxLoanAmount"": ""100000"",
    ""loanOptions"": {
      ""term"": ""10"",
      ""id"": ""1"",
      ""rate"": ""3.99"",
      ""programFee"": 14.25
    },
    ""totalSystemCost"": ""$23,000.00"",
    ""isSub650"": false,
    ""availableNextSteps"": [
      ""GET_DOCS"",
      ""UPLOAD"",
      ""WAIT_CALL""
    ],
    ""primaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjQifQ.eyJzdWIiOiIyMC0xMC0wMDAxMDkiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJQcmltYXJ5IiwiaWF0IjoxNTgyNzQwMjI2LCJleHAiOjE1ODUzMzIyMjZ9.qwRDdjGb-bXytxRwxH0ryAlEIwDsMAS8EBKVcp_eeuc"",
    ""secondaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjgifQ.eyJzdWIiOiIyMC0xMC0wMDAxMDkiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJTZWNvbmRhcnkiLCJpYXQiOjE1ODI3NDAyMjYsImV4cCI6MTU4NTMzMjIyNn0.4Nda0pMg8IkyvsoGvZFJaUuJ9GJF56t7sUP1kRAKGaY"",
    ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjMifQ.eyJzdWIiOiIyMC0xMC0wMDAxMDkiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgyNzQwMjI2LCJleHAiOjE1ODUzMzIyMjZ9.PcxhBwPWUCDEvscKfWFsHsiKZMTbH0rc3Q3aAjmwiII""
  }"
,ID/Fraud-eID Error,equifax-test-mocks/Solar/stips/combined/ID-Fraud-eID-Error.json,Combined,1stLight,solar/1stlight/1stlight.html,VIRGINIA,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,"{
    ""loanId"": ""20-12-000127"",
    ""referenceNumber"": ""automated-run"",
    ""type"": ""Combined"",
    ""status"": ""Approved"",
    ""maxLoanAmount"": ""100000"",
    ""loanOptions"": {
      ""term"": ""10"",
      ""id"": ""1"",
      ""rate"": ""3.99"",
      ""programFee"": 14.25
    },
    ""totalSystemCost"": ""$23,000.00"",
    ""isSub650"": false,
    ""availableNextSteps"": [
      ""GET_DOCS"",
      ""UPLOAD""
    ],
    ""primaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjQifQ.eyJzdWIiOiIyMC0xMi0wMDAxMjciLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJQcmltYXJ5IiwiaWF0IjoxNTgyNzQwMjI4LCJleHAiOjE1ODUzMzIyMjh9.PyCDh1majNskHBvsAZFso05M39hnqp0sqUSGBbaUoRE"",
    ""secondaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjYifQ.eyJzdWIiOiIyMC0xMi0wMDAxMjciLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJTZWNvbmRhcnkiLCJpYXQiOjE1ODI3NDAyMjgsImV4cCI6MTU4NTMzMjIyOH0.oMBxhRl9HZjgPu5pvHWWM4BBy0XldfdbhcCOBHS30KA"",
    ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjIifQ.eyJzdWIiOiIyMC0xMi0wMDAxMjciLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgyNzQwMjI4LCJleHAiOjE1ODUzMzIyMjh9.igZst-WWpc2nDqxb7RRQs4LFq2Htwa6-JLOgZtXzYxg""
  }"
,"ID/Fraud-eID Error,ID/Fraud-Alert Contact",equifax-test-mocks/Solar/stips/combined/ID-Fraud-eID-Error_AND_ID-Fraud-Alert-Contact.json,Combined,1stLight,solar/1stlight/1stlight.html,VIRGINIA,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,"{
    ""loanId"": ""20-08-000112"",
    ""referenceNumber"": ""automated-run"",
    ""type"": ""Combined"",
    ""status"": ""Approved"",
    ""maxLoanAmount"": ""100000"",
    ""loanOptions"": {
      ""term"": ""10"",
      ""id"": ""1"",
      ""rate"": ""3.99"",
      ""programFee"": 14.25
    },
    ""totalSystemCost"": ""$23,000.00"",
    ""isSub650"": false,
    ""availableNextSteps"": [
      ""GET_DOCS"",
      ""UPLOAD"",
      ""WAIT_CALL""
    ],
    ""primaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjUifQ.eyJzdWIiOiIyMC0wOC0wMDAxMTIiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJQcmltYXJ5IiwiaWF0IjoxNTgyNzQwMjMwLCJleHAiOjE1ODUzMzIyMzB9.msBCDD83eHqZ8uVTO0V2oWOJXeAhEaoZaiKSZB0ZiSg"",
    ""secondaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjEifQ.eyJzdWIiOiIyMC0wOC0wMDAxMTIiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJTZWNvbmRhcnkiLCJpYXQiOjE1ODI3NDAyMzAsImV4cCI6MTU4NTMzMjIzMH0.PCu0hZSn2aHCGi_WkbF7g4xWcc2mfoHYvkungsrBg1c"",
    ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjEifQ.eyJzdWIiOiIyMC0wOC0wMDAxMTIiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgyNzQwMjMwLCJleHAiOjE1ODUzMzIyMzB9.3ZjIA7_F2Hb9cnk-7dvC022vyLh5hoCf2_fQDpsFU-0""
  }"
,"ID/Fraud-eID Error,ID/Fraud-Consumer Statement",equifax-test-mocks/Solar/stips/combined/ID-Fraud-eID-Error_AND_ID-Fraud-Consumer-Statement.json,Combined,1stLight,solar/1stlight/1stlight.html,VIRGINIA,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,"{
    ""loanId"": ""20-05-000119"",
    ""referenceNumber"": ""automated-run"",
    ""type"": ""Combined"",
    ""status"": ""Approved"",
    ""maxLoanAmount"": ""100000"",
    ""loanOptions"": {
      ""term"": ""10"",
      ""id"": ""1"",
      ""rate"": ""3.99"",
      ""programFee"": 14.25
    },
    ""totalSystemCost"": ""$23,000.00"",
    ""isSub650"": false,
    ""availableNextSteps"": [
      ""GET_DOCS"",
      ""UPLOAD"",
      ""WAIT_CALL""
    ],
    ""primaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjIifQ.eyJzdWIiOiIyMC0wNS0wMDAxMTkiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJQcmltYXJ5IiwiaWF0IjoxNTgyNzQwMjMyLCJleHAiOjE1ODUzMzIyMzJ9.pSZIgi6qkBBylCCAj0Lh_ClaTmYXCHhGM7MuYDLz8lY"",
    ""secondaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjgifQ.eyJzdWIiOiIyMC0wNS0wMDAxMTkiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJTZWNvbmRhcnkiLCJpYXQiOjE1ODI3NDAyMzIsImV4cCI6MTU4NTMzMjIzMn0.NfSPXsxa-CAx9I00QUyhmObR67Ymyann865CJDwOkIY"",
    ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjYifQ.eyJzdWIiOiIyMC0wNS0wMDAxMTkiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgyNzQwMjMyLCJleHAiOjE1ODUzMzIyMzJ9.xLD2ZdPe0jYFkLwJ5HwPQ8D0-qo0uryzWpnAJJoRDUQ""
  }"
,"ID/Fraud-eID Error,ID/Fraud-Fraudulent Inquiry",equifax-test-mocks/Solar/stips/combined/ID-Fraud-eID-Error_AND_ID-Fraud-Fraudulent-Inquiry.json,Combined,1stLight,solar/1stlight/1stlight.html,VIRGINIA,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,"{
    ""loanId"": ""20-11-000111"",
    ""referenceNumber"": ""automated-run"",
    ""type"": ""Combined"",
    ""status"": ""Approved"",
    ""maxLoanAmount"": ""100000"",
    ""loanOptions"": {
      ""term"": ""10"",
      ""id"": ""1"",
      ""rate"": ""3.99"",
      ""programFee"": 14.25
    },
    ""totalSystemCost"": ""$23,000.00"",
    ""isSub650"": false,
    ""availableNextSteps"": [
      ""GET_DOCS"",
      ""UPLOAD"",
      ""WAIT_CALL""
    ],
    ""primaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjcifQ.eyJzdWIiOiIyMC0xMS0wMDAxMTEiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJQcmltYXJ5IiwiaWF0IjoxNTgyNzQwMjM0LCJleHAiOjE1ODUzMzIyMzR9.yH02kQucpCt1_oMj0bSKwG7BO61QtB11UvZ7TOeptR4"",
    ""secondaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjMifQ.eyJzdWIiOiIyMC0xMS0wMDAxMTEiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJTZWNvbmRhcnkiLCJpYXQiOjE1ODI3NDAyMzQsImV4cCI6MTU4NTMzMjIzNH0.HaZ6J2APeMh7tDt1z5H5OTVMIoQPS1WPSZyo_Vvc1GE"",
    ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjQifQ.eyJzdWIiOiIyMC0xMS0wMDAxMTEiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgyNzQwMjM0LCJleHAiOjE1ODUzMzIyMzR9.UzlUg_IfTdZwephy8-T2mWjG5WluMYaJCUnfNJoh6Rs""
  }"
,"ID/Fraud-eID Error,ID/Fraud-Fraud Victim Indicator",equifax-test-mocks/Solar/stips/combined/ID-Fraud-eID-Error_AND_ID-Fraud_Fraud-Victim-Indicator.json,Combined,1stLight,solar/1stlight/1stlight.html,VIRGINIA,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,"{
    ""loanId"": ""20-02-000131"",
    ""referenceNumber"": ""automated-run"",
    ""type"": ""Combined"",
    ""status"": ""Approved"",
    ""maxLoanAmount"": ""100000"",
    ""loanOptions"": {
      ""term"": ""10"",
      ""id"": ""1"",
      ""rate"": ""3.99"",
      ""programFee"": 14.25
    },
    ""totalSystemCost"": ""$23,000.00"",
    ""isSub650"": false,
    ""availableNextSteps"": [
      ""GET_DOCS"",
      ""UPLOAD"",
      ""WAIT_CALL""
    ],
    ""primaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjUifQ.eyJzdWIiOiIyMC0wMi0wMDAxMzEiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJQcmltYXJ5IiwiaWF0IjoxNTgyNzQwMjM3LCJleHAiOjE1ODUzMzIyMzd9.i0A_9TOGvFmcVe7SHU06QZqItm42Lby2zOTOBvIwclk"",
    ""secondaryToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjEifQ.eyJzdWIiOiIyMC0wMi0wMDAxMzEiLCJleHBpcmVzSW4iOjMwMCwiYm9ycm93ZXIiOiJTZWNvbmRhcnkiLCJpYXQiOjE1ODI3NDAyMzcsImV4cCI6MTU4NTMzMjIzN30.6k82Ppu-LZ3purvLwdZ6Za8vA8HsAjSy1MMqkzGH_ls"",
    ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjIifQ.eyJzdWIiOiIyMC0wMi0wMDAxMzEiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgyNzQwMjM3LCJleHAiOjE1ODUzMzIyMzd9.3GaKyLCqeT1D9_mhYDBgT8fwbDu9xI-PKTjrIu5Lfs8""
  }"
